"gianbigoni121","ab607289b01c25d0aee1e99936cab755","buolna  e  serena  notte  dolce  Fabiola  e  bacionotte","tweet","2017-12-02T22:01:12","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:56:40","twitter"
"maurobense","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:57:00","twitter"
"maririn_tb","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:58:05","twitter"
"nanny_mette","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:58:37","twitter"
"awandmpia","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:58:41","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:58:50","twitter"
"MariShantiMari","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:58:57","twitter"
"Simone280510","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:59:13","twitter"
"akinorikoBS","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T21:59:26","twitter"
"tatutaduro","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:00:03","twitter"
"tukihoribot","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:00:22","twitter"
"ele2710serafini","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:00:28","twitter"
"Dolce_400","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:01:10","twitter"
"gianbigoni121","ab607289b01c25d0aee1e99936cab755","0","retweet count","2017-12-02T22:01:12","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:56:40","twitter"
"maurobense","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:57:00","twitter"
"maririn_tb","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:58:05","twitter"
"nanny_mette","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:58:37","twitter"
"awandmpia","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:58:41","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:58:50","twitter"
"MariShantiMari","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:58:57","twitter"
"Simone280510","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:59:13","twitter"
"akinorikoBS","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T21:59:26","twitter"
"tatutaduro","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:00:03","twitter"
"tukihoribot","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:00:22","twitter"
"ele2710serafini","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:00:28","twitter"
"Dolce_400","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:01:10","twitter"
"gianbigoni121","ab607289b01c25d0aee1e99936cab755","0","reply count","2017-12-02T22:01:12","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:56:40","twitter"
"maurobense","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:57:00","twitter"
"maririn_tb","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:58:05","twitter"
"nanny_mette","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:58:37","twitter"
"awandmpia","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:58:41","twitter"
"PaolaCorb","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:58:50","twitter"
"MariShantiMari","ab607289b01c25d0aee1e99936cab755","1","like count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:58:57","twitter"
"Simone280510","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:59:13","twitter"
"akinorikoBS","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T21:59:26","twitter"
"tatutaduro","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:00:03","twitter"
"tukihoribot","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:00:22","twitter"
"ele2710serafini","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:00:28","twitter"
"Dolce_400","ab607289b01c25d0aee1e99936cab755","0","like count","2017-12-02T22:01:10","twitter"
"gianbigoni121","ab607289b01c25d0aee1e99936cab755","1","like count","2017-12-02T22:01:12","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T21:56:40","twitter"
"maurobense","cca84ed1dd44a5d5e9d409c3c3cbec95","Nunca habrá revolución sin evolución de conciencia","bio","2017-12-02T21:57:00","twitter"
"maririn_tb","cca84ed1dd44a5d5e9d409c3c3cbec95","絶賛ダイヤ沼ダイブ中。御沢・哲純♡刀剣＠燭へし・長曽祢受け♡ＨＱ＠影日＆及岩♡タイバニ＠兎虎♡。何この雑食感。鍵は開けておりますが、腐以外からのフォローはブロックさせていただきます。１８歳未満も不可。","bio","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","cca84ed1dd44a5d5e9d409c3c3cbec95","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"nanny_mette","cca84ed1dd44a5d5e9d409c3c3cbec95","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T21:58:37","twitter"
"awandmpia","cca84ed1dd44a5d5e9d409c3c3cbec95","Fate la carbonara non fate la guerra  3939there’s power in the union3939","bio","2017-12-02T21:58:41","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T21:58:50","twitter"
"MariShantiMari","cca84ed1dd44a5d5e9d409c3c3cbec95","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"Simone280510","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T21:59:13","twitter"
"akinorikoBS","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T21:59:26","twitter"
"tatutaduro","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T22:00:03","twitter"
"tukihoribot","cca84ed1dd44a5d5e9d409c3c3cbec95","東京喰種の登場人物、掘ちえちゃんと月山さんのコピペ改変botです。 CP要素が見られますのでフォローの際は注意してください。 ツイートは順次追加予定。フォローバック手動。喰種好きさんと見受けられない方のFBは見送っております。FB希望の際はリプライを送ってください。お別れはB→B解除で。","bio","2017-12-02T22:00:07","twitter"
"MitchHustleHard","cca84ed1dd44a5d5e9d409c3c3cbec95","The world can39t hold me too much Ambition I feel like a KING so I39m on some KING SHIT NC to ATL and every where else SCSuperWavy30","bio","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T22:00:22","twitter"
"ele2710serafini","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T22:00:28","twitter"
"Dolce_400","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T22:01:10","twitter"
"gianbigoni121","cca84ed1dd44a5d5e9d409c3c3cbec95","","bio","2017-12-02T22:01:12","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","Grazie Maria dolce serata anche per te e una serena notte","tweet","2017-12-02T21:56:40","twitter"
"maurobense","cca84ed1dd44a5d5e9d409c3c3cbec95","Mi hermana esta promocionando un perfume y llega a casa y tipo la inunda de dolce and gabana o como mierda se escriba por todas partes Es horrible para peor","tweet","2017-12-02T21:57:00","twitter"
"maririn_tb","cca84ed1dd44a5d5e9d409c3c3cbec95","かわええなぁ","tweet","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","cca84ed1dd44a5d5e9d409c3c3cbec95","Buonanotte dolce amico a domani  ","tweet","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","cca84ed1dd44a5d5e9d409c3c3cbec95","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"nanny_mette","cca84ed1dd44a5d5e9d409c3c3cbec95","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","cca84ed1dd44a5d5e9d409c3c3cbec95","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
"MariShantiMari","cca84ed1dd44a5d5e9d409c3c3cbec95","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","cca84ed1dd44a5d5e9d409c3c3cbec95","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","cca84ed1dd44a5d5e9d409c3c3cbec95","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"tatutaduro","cca84ed1dd44a5d5e9d409c3c3cbec95","Cafeteira Expresso Arno Nescafé Dolce Gusto Mini 
 Oferta R27999 
 Promoção
Promoção Desconto Cafeteira WalMart","tweet","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","cca84ed1dd44a5d5e9d409c3c3cbec95","A Tavola con Tea ci propone questi biscotti gluten free ","tweet","2017-12-02T22:00:03","twitter"
"tukihoribot","cca84ed1dd44a5d5e9d409c3c3cbec95","月山：Good morning 諸君！今日もdolceな一日にしようじゃないか！","tweet","2017-12-02T22:00:07","twitter"
"MitchHustleHard","cca84ed1dd44a5d5e9d409c3c3cbec95","Dolce  GabbanaBalmainMonclerChristian Louboutin","tweet","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","Dasher ","tweet","2017-12-02T22:00:22","twitter"
"ele2710serafini","cca84ed1dd44a5d5e9d409c3c3cbec95","Il mio sfrenato sabato sera è terminato Dolce e serena notte a tutti A domani","tweet","2017-12-02T22:00:28","twitter"
"Dolce_400","cca84ed1dd44a5d5e9d409c3c3cbec95","گمونم خدا دنبال زیبا کلام میگرده اینهمه زلزله میاد  بگو برو خودتو تحویل بده راحتمون کن بابا","tweet","2017-12-02T22:01:10","twitter"
"gianbigoni121","cca84ed1dd44a5d5e9d409c3c3cbec95","buolna  e  serena  notte  dolce  Fabiola  e  bacionotte","tweet","2017-12-02T22:01:12","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:56:40","twitter"
"maurobense","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:57:00","twitter"
"maririn_tb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:58:05","twitter"
"nanny_mette","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:58:37","twitter"
"awandmpia","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:58:41","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:58:50","twitter"
"MariShantiMari","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:58:57","twitter"
"Simone280510","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:59:13","twitter"
"akinorikoBS","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T21:59:26","twitter"
"tatutaduro","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:00:03","twitter"
"tukihoribot","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:00:22","twitter"
"ele2710serafini","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:00:28","twitter"
"Dolce_400","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:01:10","twitter"
"gianbigoni121","cca84ed1dd44a5d5e9d409c3c3cbec95","0","retweet count","2017-12-02T22:01:12","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:56:40","twitter"
"maurobense","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:57:00","twitter"
"maririn_tb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:58:05","twitter"
"nanny_mette","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:58:37","twitter"
"awandmpia","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:58:41","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:58:50","twitter"
"MariShantiMari","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:58:57","twitter"
"Simone280510","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:59:13","twitter"
"akinorikoBS","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T21:59:26","twitter"
"tatutaduro","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:00:03","twitter"
"tukihoribot","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:00:22","twitter"
"ele2710serafini","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:00:28","twitter"
"Dolce_400","cca84ed1dd44a5d5e9d409c3c3cbec95","0","reply count","2017-12-02T22:01:10","twitter"
"gianbigoni121","cca84ed1dd44a5d5e9d409c3c3cbec95","1","reply count","2017-12-02T22:01:12","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:56:40","twitter"
"maurobense","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:57:00","twitter"
"maririn_tb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:58:05","twitter"
"nanny_mette","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:58:37","twitter"
"awandmpia","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:58:41","twitter"
"PaolaCorb","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:58:50","twitter"
"MariShantiMari","cca84ed1dd44a5d5e9d409c3c3cbec95","1","like count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:58:57","twitter"
"Simone280510","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:59:13","twitter"
"akinorikoBS","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T21:59:26","twitter"
"tatutaduro","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:00:03","twitter"
"tukihoribot","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:00:07","twitter"
"MitchHustleHard","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:00:22","twitter"
"ele2710serafini","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:00:28","twitter"
"Dolce_400","cca84ed1dd44a5d5e9d409c3c3cbec95","0","like count","2017-12-02T22:01:10","twitter"
"gianbigoni121","cca84ed1dd44a5d5e9d409c3c3cbec95","1","like count","2017-12-02T22:01:12","twitter"
"Dolce_EV_bot","ea57b08c875b6ce6e40d6c937db6bf24","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"nanny_mette","ea57b08c875b6ce6e40d6c937db6bf24","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T21:58:37","twitter"
"awandmpia","ea57b08c875b6ce6e40d6c937db6bf24","Fate la carbonara non fate la guerra  3939there’s power in the union3939","bio","2017-12-02T21:58:41","twitter"
"PaolaCorb","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T21:58:50","twitter"
"MariShantiMari","ea57b08c875b6ce6e40d6c937db6bf24","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ea57b08c875b6ce6e40d6c937db6bf24","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"Simone280510","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T21:59:13","twitter"
"akinorikoBS","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T21:59:26","twitter"
"tatutaduro","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:00:03","twitter"
"tukihoribot","ea57b08c875b6ce6e40d6c937db6bf24","東京喰種の登場人物、掘ちえちゃんと月山さんのコピペ改変botです。 CP要素が見られますのでフォローの際は注意してください。 ツイートは順次追加予定。フォローバック手動。喰種好きさんと見受けられない方のFBは見送っております。FB希望の際はリプライを送ってください。お別れはB→B解除で。","bio","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ea57b08c875b6ce6e40d6c937db6bf24","The world can39t hold me too much Ambition I feel like a KING so I39m on some KING SHIT NC to ATL and every where else SCSuperWavy30","bio","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ea57b08c875b6ce6e40d6c937db6bf24","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T22:00:22","twitter"
"ele2710serafini","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:00:28","twitter"
"Dolce_400","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:01:10","twitter"
"gianbigoni121","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:01:12","twitter"
"nanny_mette","ea57b08c875b6ce6e40d6c937db6bf24","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T22:02:03","twitter"
"naochan_cherry","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:02:13","twitter"
"ton_Prince_SHU","ea57b08c875b6ce6e40d6c937db6bf24","東京喰種の月山習非公式自動Botだよ。女性向けだから気をつけて。フォロー前に必ずURLの説明書を読んでくれ給え。見れない君はこちら【説明書： classjsdisplayurlprinceshuslmamecomnbsp】ヘッダーは歪HizumIさんMejibraymmより。リプライ・TL反応共に勉強中だからよろしくね。","bio","2017-12-02T22:02:27","twitter"
"virgovscorpio","ea57b08c875b6ce6e40d6c937db6bf24","","bio","2017-12-02T22:02:32","twitter"
"Dolce_EV_bot","ea57b08c875b6ce6e40d6c937db6bf24","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"nanny_mette","ea57b08c875b6ce6e40d6c937db6bf24","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","ea57b08c875b6ce6e40d6c937db6bf24","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","ea57b08c875b6ce6e40d6c937db6bf24","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
"MariShantiMari","ea57b08c875b6ce6e40d6c937db6bf24","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","ea57b08c875b6ce6e40d6c937db6bf24","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"Simone280510","ea57b08c875b6ce6e40d6c937db6bf24","Ma quanto è dolce quel micinox","tweet","2017-12-02T21:59:13","twitter"
"akinorikoBS","ea57b08c875b6ce6e40d6c937db6bf24","清水楓
アイドルユニット「dolce（ドルチェ）」を結成
【アイドルラボ】","tweet","2017-12-02T21:59:26","twitter"
"tatutaduro","ea57b08c875b6ce6e40d6c937db6bf24","Cafeteira Expresso Arno Nescafé Dolce Gusto Mini 
 Oferta R27999 
 Promoção
Promoção Desconto Cafeteira WalMart","tweet","2017-12-02T22:00:03","twitter"
"DolceEsalatoDOP","ea57b08c875b6ce6e40d6c937db6bf24","A Tavola con Tea ci propone questi biscotti gluten free ","tweet","2017-12-02T22:00:03","twitter"
"tukihoribot","ea57b08c875b6ce6e40d6c937db6bf24","月山：Good morning 諸君！今日もdolceな一日にしようじゃないか！","tweet","2017-12-02T22:00:07","twitter"
"MitchHustleHard","ea57b08c875b6ce6e40d6c937db6bf24","Dolce  GabbanaBalmainMonclerChristian Louboutin","tweet","2017-12-02T22:00:21","twitter"
"Dolce_N_Jeans","ea57b08c875b6ce6e40d6c937db6bf24","Dasher ","tweet","2017-12-02T22:00:22","twitter"
"ele2710serafini","ea57b08c875b6ce6e40d6c937db6bf24","Il mio sfrenato sabato sera è terminato Dolce e serena notte a tutti A domani","tweet","2017-12-02T22:00:28","twitter"
"Dolce_400","ea57b08c875b6ce6e40d6c937db6bf24","گمونم خدا دنبال زیبا کلام میگرده اینهمه زلزله میاد  بگو برو خودتو تحویل بده راحتمون کن بابا","tweet","2017-12-02T22:01:10","twitter"
"gianbigoni121","ea57b08c875b6ce6e40d6c937db6bf24","buolna  e  serena  notte  dolce  Fabiola  e  bacionotte","tweet","2017-12-02T22:01:12","twitter"
"nanny_mette","ea57b08c875b6ce6e40d6c937db6bf24","DOLCE NOTTE e Buona Domenica a Tutti voi ","tweet","2017-12-02T22:02:03","twitter"
"naochan_cherry","ea57b08c875b6ce6e40d6c937db6bf24","チェックしてくれててありがとう","tweet","2017-12-02T22:02:13","twitter"
