"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","Daily Deals   6194 Gucci Mens GG1077 Black FrameTransparent Lens Square 55mm Glasses d…","tweet","2015-10-08T10:48:21","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","Daily Deals   6194 Gucci Mens GG1077 Black FrameTransparent Lens Square 55mm Glasses

… ","tweet","2015-10-10T07:14:37","twitter"
"New_Deals6410","1065b7837eb8345119f8a30882a8d3fd","Deals   7142 Gucci Mens GG1077 Black FrameTransparent Lens Square 55mm Glasses dealsU…","tweet","2015-10-10T19:34:18","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","Daily Deals   6194 Gucci Womens GG 3719 Black FrameTransparent Lens Square 53mm Glasses… ","tweet","2015-10-11T04:53:34","twitter"
"Boliop_xii","1065b7837eb8345119f8a30882a8d3fd","BEAUTY TIPs   6357 Gucci Womens GG 3719 Black FrameTransparent Lens Square 53mm Glasses ","tweet","2015-10-12T07:42:12","twitter"
"CheriStories","1065b7837eb8345119f8a30882a8d3fd","Gucci Squareframe glasses 248 available here  ","tweet","2016-04-09T22:57:56","twitter"
"yuwakuc","1065b7837eb8345119f8a30882a8d3fd","セレブ溺愛♪ Gucci Square frame glasses サングラス ","tweet","2016-04-13T04:43:46","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","Gucci SquareFrame Acetate Optical Glasses Gucci Gucci MrPorter glasses sunglasses… ","tweet","2017-04-18T16:01:52","twitter"
"YalissaK","1065b7837eb8345119f8a30882a8d3fd","Im hesitant on whether I should purchase these Gucci square frame glasses right now or wait","tweet","2017-06-23T07:48:01","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","GUCCI
SquareFrame Acetate Optical Glasses Musthave gucciglasses Gucci guccimen… ","tweet","2017-08-17T04:15:11","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","SquareFrame Acetate Optical Glasses by gucci musthave","tweet","2017-08-17T04:19:15","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","Gucci SquareFrame Metal Glasses gucci gucci eyewear glasses style fashion optical… ","tweet","2017-11-28T17:02:12","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2015-10-08T10:48:21","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2015-10-10T07:14:37","twitter"
"New_Deals6410","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2015-10-10T19:34:18","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2015-10-11T04:53:34","twitter"
"Boliop_xii","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2015-10-12T07:42:12","twitter"
"CheriStories","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2016-04-09T22:57:56","twitter"
"yuwakuc","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2016-04-13T04:43:46","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2017-04-18T16:01:52","twitter"
"YalissaK","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2017-06-23T07:48:01","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2017-08-17T04:15:11","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","1","retweet count","2017-08-17T04:19:15","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","0","retweet count","2017-11-28T17:02:12","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2015-10-08T10:48:21","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2015-10-10T07:14:37","twitter"
"New_Deals6410","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2015-10-10T19:34:18","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2015-10-11T04:53:34","twitter"
"Boliop_xii","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2015-10-12T07:42:12","twitter"
"CheriStories","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2016-04-09T22:57:56","twitter"
"yuwakuc","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2016-04-13T04:43:46","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2017-04-18T16:01:52","twitter"
"YalissaK","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2017-06-23T07:48:01","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2017-08-17T04:15:11","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2017-08-17T04:19:15","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","0","reply count","2017-11-28T17:02:12","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","like count","2015-10-08T10:48:21","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","like count","2015-10-10T07:14:37","twitter"
"New_Deals6410","1065b7837eb8345119f8a30882a8d3fd","0","like count","2015-10-10T19:34:18","twitter"
"Buy_63jd","1065b7837eb8345119f8a30882a8d3fd","0","like count","2015-10-11T04:53:34","twitter"
"Boliop_xii","1065b7837eb8345119f8a30882a8d3fd","1","like count","2015-10-12T07:42:12","twitter"
"CheriStories","1065b7837eb8345119f8a30882a8d3fd","0","like count","2016-04-09T22:57:56","twitter"
"yuwakuc","1065b7837eb8345119f8a30882a8d3fd","0","like count","2016-04-13T04:43:46","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","1","like count","2017-04-18T16:01:52","twitter"
"YalissaK","1065b7837eb8345119f8a30882a8d3fd","0","like count","2017-06-23T07:48:01","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","0","like count","2017-08-17T04:15:11","twitter"
"NYCShopGuide","1065b7837eb8345119f8a30882a8d3fd","1","like count","2017-08-17T04:19:15","twitter"
"Flawlesscrowns","1065b7837eb8345119f8a30882a8d3fd","0","like count","2017-11-28T17:02:12","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-06T15:24:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-07T21:57:06","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-09T03:39:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-10T09:00:23","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-11T14:40:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-12T21:18:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-14T03:11:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-15T08:30:09","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-16T14:06:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-17T20:30:11","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-19T02:34:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-20T08:13:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-21T13:29:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-22T19:54:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-24T01:51:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-25T07:36:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-26T12:55:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","","bio","2017-03-27T18:47:07","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b"," classjsdisplayurlSaucySalescomnbsp all items should be on sale at time of tweeting  Happy Hunting","bio","2017-07-04T01:53:55","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b"," classjsdisplayurlSaucySalescomnbsp all items should be on sale at time of tweeting  Happy Hunting","bio","2017-10-05T06:07:37","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-06T15:24:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-07T21:57:06","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-09T03:39:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-10T09:00:23","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-11T14:40:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-12T21:18:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-14T03:11:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-15T08:30:09","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-16T14:06:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-17T20:30:11","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-19T02:34:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-20T08:13:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-21T13:29:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-22T19:54:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-24T01:51:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-25T07:36:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-26T12:55:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","Maison Michel Virginie Straw Fedora Hat Womens Size Small NudeNeutrals StrawCotton  ","tweet","2017-03-27T18:47:07","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","Just Pinned to Hats Maison Michel Henrietta twotone grosgraintrimmed rabbitfelt fedora hat womens ","tweet","2017-07-04T01:53:55","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","Just Pinned to Hats Maison Michel Thadee CottonTrimmed RabbitFelt Fedora hat womens ","tweet","2017-10-05T06:07:37","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-06T15:24:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-07T21:57:06","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-09T03:39:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-10T09:00:23","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-11T14:40:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-12T21:18:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-14T03:11:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-15T08:30:09","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-16T14:06:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-17T20:30:11","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-19T02:34:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-20T08:13:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-21T13:29:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-22T19:54:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-24T01:51:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-25T07:36:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-26T12:55:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-03-27T18:47:07","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-07-04T01:53:55","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","0","retweet count","2017-10-05T06:07:37","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-06T15:24:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-07T21:57:06","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-09T03:39:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-10T09:00:23","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-11T14:40:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-12T21:18:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-14T03:11:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-15T08:30:09","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-16T14:06:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-17T20:30:11","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-19T02:34:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-20T08:13:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-21T13:29:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-22T19:54:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-24T01:51:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-25T07:36:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-26T12:55:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-03-27T18:47:07","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-07-04T01:53:55","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","0","reply count","2017-10-05T06:07:37","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-06T15:24:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-07T21:57:06","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-09T03:39:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-10T09:00:23","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-11T14:40:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-12T21:18:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-14T03:11:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-15T08:30:09","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-16T14:06:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","1","like count","2017-03-17T20:30:11","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-19T02:34:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-20T08:13:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-21T13:29:02","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-22T19:54:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-24T01:51:03","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","1","like count","2017-03-25T07:36:05","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-26T12:55:04","twitter"
"MusteredLady","764f3e9652dfcd94465af207136cc08b","0","like count","2017-03-27T18:47:07","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","0","like count","2017-07-04T01:53:55","twitter"
"SaucySalesCom","764f3e9652dfcd94465af207136cc08b","0","like count","2017-10-05T06:07:37","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","All shops in one shop Shop your favorite clothes from the most influential fashion designers","bio","2015-07-25T00:48:18","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-07-25T06:53:04","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-08-02T01:24:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-08-02T14:59:58","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-08-03T06:13:17","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","","bio","2015-08-06T20:44:26","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-08-07T03:53:03","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","","bio","2015-08-07T10:26:42","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","All shops in one shop Shop your favorite clothes from the most influential fashion designers","bio","2015-08-08T02:05:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","All shops in one shop Shop your favorite clothes from the most influential fashion designers","bio","2015-08-08T23:30:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-08-09T06:32:46","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","All shops in one shop Shop your favorite clothes from the most influential fashion designers","bio","2015-08-09T21:46:57","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","","bio","2015-08-11T15:26:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","All shops in one shop Shop your favorite clothes from the most influential fashion designers","bio","2015-08-11T18:24:20","twitter"
"shopthefashion","15d507550b9e12254fe487231a546564","","bio","2015-08-13T01:28:05","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","All shops in one shop Shop your favorite clothes from the most influential fashion designers","bio","2015-08-13T23:30:02","twitter"
"shoesfashion11","15d507550b9e12254fe487231a546564","","bio","2015-08-14T04:05:31","twitter"
"myfashionshop11","15d507550b9e12254fe487231a546564","","bio","2015-08-19T06:37:31","twitter"
"plsanders2","15d507550b9e12254fe487231a546564","ShopStyle Luxury Products   classjsdisplayurlshopstylecomcollectiveplsanders1nbsp…","bio","2017-06-05T01:08:48","twitter"
"SaucySalesCom","15d507550b9e12254fe487231a546564"," classjsdisplayurlSaucySalescomnbsp all items should be on sale at time of tweeting  Happy Hunting","bio","2017-07-04T01:53:55","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-07-25T00:48:18","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-07-25T06:53:04","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-02T01:24:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-02T14:59:58","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-03T06:13:17","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-06T20:44:26","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-07T03:53:03","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-07T10:26:42","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-08T02:05:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-08T23:30:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-09T06:32:46","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-09T21:46:57","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-11T15:26:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-11T18:24:20","twitter"
"shopthefashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-13T01:28:05","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-13T23:30:02","twitter"
"shoesfashion11","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-14T04:05:31","twitter"
"myfashionshop11","15d507550b9e12254fe487231a546564","maison michel henrietta rabbit fur fedora ","tweet","2015-08-19T06:37:31","twitter"
"plsanders2","15d507550b9e12254fe487231a546564","Maison Michel Black Felt Henrietta Boyfriend Fedora  via fancy","tweet","2017-06-05T01:08:48","twitter"
"SaucySalesCom","15d507550b9e12254fe487231a546564","Just Pinned to Hats Maison Michel Henrietta twotone grosgraintrimmed rabbitfelt fedora hat womens ","tweet","2017-07-04T01:53:55","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-07-25T00:48:18","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-07-25T06:53:04","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-02T01:24:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-02T14:59:58","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-03T06:13:17","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-06T20:44:26","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-07T03:53:03","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-07T10:26:42","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-08T02:05:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-08T23:30:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-09T06:32:46","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-09T21:46:57","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-11T15:26:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-11T18:24:20","twitter"
"shopthefashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-13T01:28:05","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-13T23:30:02","twitter"
"shoesfashion11","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-14T04:05:31","twitter"
"myfashionshop11","15d507550b9e12254fe487231a546564","0","retweet count","2015-08-19T06:37:31","twitter"
"plsanders2","15d507550b9e12254fe487231a546564","0","retweet count","2017-06-05T01:08:48","twitter"
"SaucySalesCom","15d507550b9e12254fe487231a546564","0","retweet count","2017-07-04T01:53:55","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-07-25T00:48:18","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-07-25T06:53:04","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-02T01:24:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-02T14:59:58","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-03T06:13:17","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","0","reply count","2015-08-06T20:44:26","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-07T03:53:03","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","0","reply count","2015-08-07T10:26:42","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-08T02:05:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-08T23:30:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-09T06:32:46","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-09T21:46:57","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-11T15:26:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-11T18:24:20","twitter"
"shopthefashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-13T01:28:05","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","reply count","2015-08-13T23:30:02","twitter"
"shoesfashion11","15d507550b9e12254fe487231a546564","0","reply count","2015-08-14T04:05:31","twitter"
"myfashionshop11","15d507550b9e12254fe487231a546564","0","reply count","2015-08-19T06:37:31","twitter"
"plsanders2","15d507550b9e12254fe487231a546564","0","reply count","2017-06-05T01:08:48","twitter"
"SaucySalesCom","15d507550b9e12254fe487231a546564","0","reply count","2017-07-04T01:53:55","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","like count","2015-07-25T00:48:18","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-07-25T06:53:04","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-02T01:24:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-02T14:59:58","twitter"
